日付,レースID,◎,◯,▲,△,☆,✓
20231223,202306050701,6,5,4,3,11,10
20231223,202306050702,12,4,7,15,1,6
20231223,202306050703,1,6,15,14,9,12
20231223,202306050704,5,2,4,15,9,13
20231223,202306050707,14,13,9,15,11,5
20231223,202306050708,16,12,8,6,1,10
20231223,202306050709,4,14,10,3,9,2
20231223,202306050711,1,4,10,11,12,16
20231223,202306050712,8,16,10,9,2,5
20231223,202309050701,8,5,4,3,1,14
20231223,202309050702,5,11,14,3,2,4
20231223,202309050703,4,8,7,6,5,13
20231223,202309050704,8,3,2,7,4,6
20231223,202309050707,8,7,2,4,1,6
20231223,202309050708,8,2,10,13,5,4
20231223,202309050709,13,5,6,7,2,12
20231223,202309050710,2,1,5,7,11,14
20231223,202309050711,13,17,15,10,12,14
20231223,202309050712,7,5,10,13,12,11
20231224,202306050801,4,5,7,2,10,6
20231224,202306050802,4,8,2,1,12,9
20231224,202306050803,3,4,9,2,16,10
20231224,202306050804,10,6,5,8,12,16
20231224,202306050807,6,13,12,8,16,5
20231224,202306050808,10,2,11,1,8,9
20231224,202306050809,11,14,3,5,10,1
20231224,202306050810,12,6,4,16,10,1
20231224,202306050811,16,5,10,6,9,4
20231224,202306050812,16,11,1,12,3,13
20231224,202309050801,9,7,6,13,12,16
20231224,202309050802,15,11,12,9,5,7
20231224,202309050803,2,13,6,3,7,4
20231224,202309050807,2,11,10,5,8,9
20231224,202309050808,2,6,3,4,7,11
20231224,202309050809,15,2,6,8,9,5
20231224,202309050810,13,4,8,10,2,3
20231224,202309050811,15,9,7,6,5,10
20231224,202309050812,4,15,9,14,5,1
20240106,202406010101,11,9,4,7,2,14
20240106,202406010102,6,5,11,12,14,7
20240106,202406010105,15,13,14,10,2,7
20240106,202406010106,1,11,14,12,2,9
20240106,202406010107,8,1,3,5,12,9
20240106,202406010108,2,8,13,7,1,5
20240106,202406010110,2,3,7,1,6,10
20240106,202406010111,2,7,15,10,3,4
20240106,202406010112,8,1,12,5,4,13
20240106,202408010101,13,16,6,9,14,12
20240106,202408010102,3,2,9,16,4,15
20240106,202408010103,7,12,2,10,11,4
20240106,202408010105,2,7,1,11,5,8
20240106,202408010106,2,10,3,1,7,5
20240106,202408010107,8,11,7,10,1,2
20240106,202408010108,12,1,9,16,15,4
20240106,202408010109,1,6,8,10,5,11
20240106,202408010110,8,2,4,11,6,10
20240106,202408010111,4,14,3,17,15,2
20240106,202408010112,2,12,1,13,10,5
20240107,202406010201,13,15,8,16,9,6
20240107,202406010202,4,14,15,1,10,6
20240107,202406010203,9,2,11,8,1,12
20240107,202406010205,12,11,15,10,7,16
20240107,202406010207,12,10,7,6,4,6
20240107,202406010208,5,6,8,1,3,15
20240107,202406010209,6,8,7,3,5,9
20240107,202406010210,15,1,10,14,11,3
20240107,202406010211,6,10,11,9,3,13
20240107,202406010212,13,4,5,16,2,7
20240107,202408010201,14,8,1,12,9,3
20240107,202408010203,1,8,7,13,12,6
20240107,202408010204,5,15,10,12,1,7
20240107,202408010205,12,11,8,14,15,17
20240107,202408010206,8,7,3,1,9,6
20240107,202408010207,11,7,1,3,9,12
20240107,202408010208,5,11,6,3,14,8
20240107,202408010209,11,6,12,3,9,1
20240107,202408010210,9,5,2,3,1,8
